ID,Name,Platform,Channel ID,Followers,Engagement Proxy (%),Engagement Type,Average Views,Average Likes,Average Comments,Niche,Niche Confidence,Technology Relevance Score,Technology Relevance Reason,Technology Video Ratio,Content Theme,Email,Contact Email,Email Source,Email Status,Profile URL,Website,Audience Age,Audience Gender,Audience Geography,Brand Fit Score,Follower Fit Score,Tech Relevance Score,Content Relevance Score,Engagement Score,Geo Score,Status,Filter Reasons,Created At
46,SARTECH LABS AI Academy,YouTube,UC-tEuiV5ZSkI70dPgswu_0Q,9690,0.17,public_video_proxy,585.0,11.5,4.5,AI & Artificial Intelligence,0.59,59.0,Moderate technology signals detected (2/8 tech uploads). Requires manual review for brand fit.,0.25,"AI Tools & Workflows, AI & Artificial Intelligence Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@sartechlabsaiacademy,@sartechlabsaiacademy,Not Available,Not Available,DE,60.8,20.0,14.8,10.0,6.0,10.0,REVIEW,Technology video ratio (25%) below minimum requirement (40%),2026-08-24T18:48:17.678902
47,AI with Sohini,YouTube,UC76OHAu-hC2GpcvR_hveJmg,17900,0.34,public_video_proxy,1195.2,61.0,0.4,Data Science & ML,0.21,21.0,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.12,"Coding Tutorials & Beginner Guides, Cybersecurity & InfoSec",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@aiwithsohini,@aiwithsohini,Not Available,Not Available,US,56.2,25.0,5.2,10.0,6.0,10.0,REJECTED,Low technology relevance score (21.0/100) for 'Data Science & ML' | Technology video ratio (12%) below minimum requirement (40%),2026-08-24T18:48:17.678903
48,Understanding Machine Learning - Shai Ben-David (UWaterloo Winter 2015),YouTube,UCR4_akQ1HYMUcDszPQ6jh8Q,6990,0.63,public_video_proxy,7098.6,40.4,3.8,Data Science & ML,0.77,76.8,Recent content strongly aligns with technology (7/8 verified tech uploads). Detected topics: machine learning.,0.88,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@understandingmachinelearni6331,@understandingmachinelearni6331,Not Available,Not Available,CA,81.2,20.0,19.2,20.0,12.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678904
49,Machine Learning TV,YouTube,UChIaUcs3tho6XhyU6K6KMrw,40700,0.06,public_video_proxy,3358.6,22.4,1.1,AI & Artificial Intelligence,0.82,82.0,"Recent content strongly aligns with technology (5/8 verified tech uploads). Detected topics: agentic, artificial intelligence, deep learning, hugging face.",0.62,"Machine Learning & Deep Learning, AI & Artificial Intelligence Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearningtv,@machinelearningtv,Not Available,Not Available,Not Available,76.5,25.0,20.5,20.0,6.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678905
50,Parallel Computing and Scientific Machine Learning,YouTube,UCDtsHjkOEMHYPGgpKX8VOPg,5830,1.72,public_video_proxy,5544.4,98.1,2.0,Data Science & ML,0.97,97.0,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: github, gpu, machine learning, programming.",1.0,"Hardware, PC Builds & Desk Setup, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@scimlorg,https://sciml.ai,Not Available,Not Available,US,90.2,20.0,24.2,20.0,16.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678906
51,The TWIML AI Podcast with Sam Charrington,YouTube,UC7kjWIK1H8tfmFlzZO-wHMw,30600,0.05,public_video_proxy,2513.1,15.4,0.9,Data Science & ML,0.67,67.3,"Recent content strongly aligns with technology (5/8 verified tech uploads). Detected topics: ai agent, artificial intelligence, cloud, deep learning.",0.62,"AI Tools & Workflows, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@twimlai,@twimlai,Not Available,Not Available,US,77.8,25.0,16.8,20.0,6.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678907
52,Machine Learning- Balaraman Ravindran,YouTube,UCpGt_NffD1LUvX3fFErj_QA,12600,1.27,public_video_proxy,27654.2,154.5,4.9,Data Science & ML,0.2,18.8,"Channel content lacks sufficient verified technology, programming, or engineering topics in recent uploads.",0.12,"Coding Tutorials & Beginner Guides, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearning-balaramanr9557,@machinelearning-balaramanr9557,Not Available,Not Available,Not Available,56.7,25.0,4.7,10.0,12.0,5.0,REJECTED,Low technology relevance score (18.8/100) for 'Data Science & ML' | Technology video ratio (12%) below minimum requirement (40%),2026-08-24T18:48:17.678908
53,"Rajistics - data science, AI, and machine learning",YouTube,UCu9fxVjTz5AJO7FR1upY02w,9170,0.06,public_video_proxy,137.6,5.2,0.6,Data Science & ML,0.8,79.9,"Recent content strongly aligns with technology (5/8 verified tech uploads). Detected topics: chatgpt, data science, gpu, machine learning.",0.62,"AI Tools & Workflows, Software Architecture & System Design, Machine Learning & Deep Learning",git@github.com,git@github.com,creator_website,FOUND,https://www.youtube.com/@rajistics,http://rajivshah.com,Not Available,Not Available,Not Available,71.0,20.0,20.0,20.0,6.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678909
54,Umar Jamil,YouTube,UCtAcpQcYerN8xxZJYTfWBMw,88600,2.05,public_video_proxy,52071.5,1702.0,116.9,Data Science & ML,0.72,71.8,"Recent content strongly aligns with technology (6/8 verified tech uploads). Detected topics: chatgpt, coding, deep learning, machine learning.",0.75,"Machine Learning & Deep Learning, Python Development, Data Science & Analytics",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@umarjamilai,@umarjamilai,Not Available,Not Available,Not Available,78.9,20.0,17.9,20.0,16.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678910
55,Volodymyr Kuleshov,YouTube,UC5mHYCvWhHAjAY0Wzpy0gVA,12100,0.81,public_video_proxy,5290.4,95.5,2.6,AI & Artificial Intelligence,0.74,73.9,"Recent content strongly aligns with technology (8/8 verified tech uploads). Detected topics: artificial intelligence, github, machine learning.",1.0,"AI & Artificial Intelligence Overview, Coding & Development",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@vkuleshov,@vkuleshov,Not Available,Not Available,Not Available,80.5,25.0,18.5,20.0,12.0,5.0,QUALIFIED,None,2026-08-24T18:48:17.678911
56,Machine Learning and AI Academy,YouTube,UC4lM4hz_v5ixNjK54UwPEVw,10900,1.75,public_video_proxy,5902.9,187.5,3.6,Data Science & ML,0.79,79.1,"Recent content strongly aligns with technology (3/8 verified tech uploads). Detected topics: algorithms, github, llama, llm.",0.38,"Machine Learning & Deep Learning, Data Science & ML Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@mlandaiacademy,@mlandaiacademy,Not Available,Not Available,GB,80.8,25.0,19.8,10.0,16.0,10.0,REVIEW,Technology video ratio (38%) below minimum requirement (40%),2026-08-24T18:48:17.678912
57,Data Science & Machine Learning - MLMINDS,YouTube,UCJI8JFi_4U5sl_rg26-B6oQ,8470,1.3,public_video_proxy,13703.5,103.4,6.4,Data Science & ML,0.64,63.8,"Recent content strongly aligns with technology (5/8 verified tech uploads). Detected topics: data science, deep learning, machine learning.",0.62,"Machine Learning & Deep Learning, Data Science & Analytics",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@datasciencemachinelearning5511,@datasciencemachinelearning5511,Not Available,Not Available,IN,78.0,20.0,16.0,20.0,12.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678913
58,Machine Learning Dojo,YouTube,UCXvHuBMbgJw67i5vrMBBobA,9200,2.51,public_video_proxy,8309.4,212.1,18.7,AI & Artificial Intelligence,0.88,88.2,"Recent content strongly aligns with technology (6/7 verified tech uploads). Detected topics: artificial intelligence, deep learning, github, machine learning.",0.86,"Tech Reviews & Gadgets, AI & Artificial Intelligence Overview",Not Found,Not Found,not_found,NOT_FOUND,https://www.youtube.com/@machinelearningdojo,@machinelearningdojo,Not Available,Not Available,GB,88.1,20.0,22.1,20.0,16.0,10.0,QUALIFIED,None,2026-08-24T18:48:17.678914
